reaction_id,overall_two,numCorrect_two,overall_one,numCorrect_one,overall_zero,numCorrect_zero
R-HSA-5250972,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-9606163,0.9871794871794872,77,0.9871794871794872,77,0.9871794871794872,77
R-HSA-5662595,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1363303,1.0,7,1.0,7,1.0,7
R-HSA-9696274,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6792445,0.0,0,0.0,0,0.0,0
R-HSA-2507854,1.0,23,1.0,23,1.0,23
R-HSA-419011,0.8,4,0.8,4,0.8,4
R-HSA-399951,0.9375,15,0.9375,15,0.9375,15
R-HSA-379044,1.0,105,1.0,105,1.0,105
R-HSA-167408,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-1855182,0.5,1,0.5,1,0.5,1
R-HSA-8875902,1.0,1,1.0,1,1.0,1
R-HSA-6811426,1.0,21,1.0,21,1.0,21
R-HSA-9018542,0.75,3,0.75,3,0.75,3
R-HSA-6803946,1.0,1,1.0,1,1.0,1
R-HSA-5218850,0.875,7,0.875,7,0.875,7
R-HSA-9635892,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-914012,0.0,0,0.0,0,0.0,0
R-HSA-9012315,0.95,19,0.95,19,0.95,19
R-HSA-9796039,0.8,4,0.8,4,0.8,4
R-HSA-3465448,1.0,12,1.0,12,1.0,12
R-HSA-445448,0.5,1,0.5,1,0.5,1
R-HSA-9609739,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-354124,0.9411764705882353,16,0.9411764705882353,16,0.9411764705882353,16
R-HSA-2997709,0.5,1,0.5,1,0.5,1
R-HSA-9766223,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1
R-HSA-83677,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9611197,1.0,1,1.0,1,1.0,1
R-HSA-9621179,1.0,7,1.0,7,1.0,7
R-HSA-1254386,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9685950,1.0,2,1.0,2,1.0,2
R-HSA-5607741,1.0,3,1.0,3,1.0,3
R-HSA-5368582,0.5,1,0.5,1,0.5,1
R-HSA-380782,1.0,9,1.0,9,1.0,9
R-HSA-182186,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-8980228,0.0,0,0.0,0,0.0,0
R-HSA-2187330,0.8,4,0.8,4,0.8,4
R-HSA-9664933,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-5655284,0.75,3,0.75,3,0.75,3
R-HSA-170975,0.75,3,0.75,3,0.75,3
R-HSA-192033,0.5,1,0.5,1,0.5,1
R-HSA-166082,0.9642857142857143,27,0.9642857142857143,27,0.9642857142857143,27
R-HSA-6804724,1.0,3,1.0,3,1.0,3
R-HSA-110353,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9761825,1.0,2,1.0,2,1.0,2
R-HSA-8937767,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2408554,0.0,0,0.0,0,0.0,0
R-HSA-110238,1.0,2,1.0,2,1.0,2
R-HSA-9705299,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-75861,1.0,47,1.0,47,1.0,47
R-HSA-3322427,0.75,3,0.75,3,0.75,3
R-HSA-187661,1.0,5,1.0,5,1.0,5
R-HSA-187552,0.9,9,0.9,9,0.9,9
R-HSA-990478,0.5,1,0.5,1,0.5,1
R-HSA-156913,0.75,6,0.75,6,0.75,6
R-HSA-2314569,0.0,0,0.0,0,0.0,0
R-HSA-8873850,0.75,3,0.75,3,0.75,3
R-HSA-9619667,1.0,1,1.0,1,1.0,1
R-HSA-9856718,0.0,0,0.0,0,0.0,0
R-HSA-8932070,0.75,3,0.75,3,0.75,3
R-HSA-1679098,1.0,2,1.0,2,1.0,2
R-HSA-9011241,0.5,2,0.5,2,0.5,2
R-HSA-9694467,0.5,1,0.5,1,0.5,1
R-HSA-9013979,1.0,9,1.0,9,1.0,9
R-HSA-157849,1.0,55,1.0,55,1.0,55
R-HSA-9717374,1.0,1,1.0,1,1.0,1
R-HSA-74948,0.5,1,0.5,1,0.5,1
R-HSA-5615668,0.0,0,0.0,0,0.0,0
R-HSA-9664285,1.0,90,1.0,90,1.0,90
R-HSA-6790487,1.0,28,1.0,28,1.0,28
R-HSA-448591,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1250348,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-8874162,1.0,3,1.0,3,1.0,3
R-HSA-198563,0.0,0,0.0,0,0.0,0
R-HSA-3000243,1.0,1,1.0,1,1.0,1
R-HSA-983138,1.0,12,1.0,12,1.0,12
R-HSA-9756169,0.0,0,0.0,0,0.0,0
R-HSA-1482887,0.0,0,0.0,0,0.0,0
R-HSA-158766,0.0,0,0.0,0,0.0,0
R-HSA-435171,1.0,5,1.0,5,1.0,5
R-HSA-180627,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-9759549,0.75,3,0.75,3,0.75,3
R-HSA-9911598,1.0,1,1.0,1,1.0,1
R-HSA-1678708,0.0,0,0.0,0,0.0,0
R-HSA-2028644,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1433374,1.0,2,1.0,2,1.0,2
R-HSA-75096,0.9857142857142858,69,0.9857142857142858,69,0.9857142857142858,69
R-HSA-2065549,0.5,1,0.5,1,0.5,1
R-HSA-6806629,1.0,1,1.0,1,1.0,1
R-HSA-5140741,1.0,2,1.0,2,1.0,2
R-HSA-83790,0.9,9,0.9,9,0.9,9
R-HSA-6801184,1.0,1,1.0,1,1.0,1
R-HSA-9620788,0.8,4,0.8,4,0.8,4
R-HSA-163310,1.0,2,1.0,2,1.0,2
R-HSA-110371,1.0,12,1.0,12,1.0,12
R-HSA-1226012,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9610163,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,4
R-HSA-9857375,1.0,5,1.0,5,1.0,5
R-HSA-9831017,1.0,1,1.0,1,1.0,1
R-HSA-9616241,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-180630,0.9,9,0.9,9,0.9,9
R-HSA-8944250,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2065539,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-560491,1.0,1,1.0,1,1.0,1
R-HSA-168933,1.0,3,1.0,3,1.0,3
R-HSA-9844241,0.5,1,0.5,1,0.5,1
R-HSA-2023456,1.0,1,1.0,1,1.0,1
R-HSA-400500,1.0,1,1.0,1,1.0,1
R-HSA-3928597,0.9565217391304348,22,0.9565217391304348,22,0.9565217391304348,22
R-HSA-3640861,1.0,6,1.0,6,1.0,6
R-HSA-186798,0.75,3,0.75,3,0.75,3
R-HSA-9613494,0.0,0,0.0,0,0.0,0
R-HSA-1566981,0.0,0,0.0,0,0.0,0
R-HSA-9832037,1.0,5,1.0,5,1.0,5
R-HSA-936564,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2730664,1.0,1,1.0,1,1.0,1
R-HSA-6785342,0.9411764705882353,16,0.9411764705882353,16,0.9411764705882353,16
R-HSA-1266684,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-983147,1.0,2,1.0,2,1.0,2
R-HSA-416725,0.6,3,0.6,3,0.6,3
R-HSA-1972385,0.0,0,0.0,0,0.0,0
R-HSA-4332390,0.8,4,0.8,4,0.8,4
R-HSA-177694,0.75,3,0.75,3,0.75,3
R-HSA-9661419,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-3221843,1.0,7,1.0,7,1.0,7
R-HSA-264679,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9008894,1.0,14,1.0,14,1.0,14
R-HSA-5617864,1.0,1,1.0,1,1.0,1
R-HSA-390930,0.8,4,0.8,4,0.8,4
R-HSA-9623168,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-6814119,1.0,14,1.0,14,1.0,14
R-HSA-9837087,1.0,1,1.0,1,1.0,1
R-HSA-9865492,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9701537,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9858590,0.5,1,0.5,1,0.5,1
R-HSA-8936731,0.8,4,0.8,4,0.8,4
R-HSA-9684068,1.0,14,1.0,14,1.0,14
R-HSA-3371567,0.5,1,0.5,1,0.5,1
R-HSA-1535903,0.8,4,0.8,4,0.8,4
R-HSA-76031,0.0,0,0.0,0,0.0,0
R-HSA-2545196,0.5,1,0.5,1,0.5,1
R-HSA-5637766,0.8,4,0.8,4,0.8,4
R-HSA-2426157,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9640063,0.75,3,0.75,3,0.75,3
R-HSA-997263,0.0,0,0.0,0,0.0,0
R-HSA-140823,0.0,0,0.0,0,0.0,0
R-HSA-6798174,0.0,0,0.0,0,0.0,0
R-HSA-6800836,0.75,3,0.75,3,0.75,3
R-HSA-381537,1.0,5,1.0,5,1.0,5
R-HSA-198955,1.0,21,1.0,21,1.0,21
R-HSA-432162,1.0,14,1.0,14,1.0,14
R-HSA-5250930,0.9655172413793104,28,0.9655172413793104,28,0.9655172413793104,28
R-HSA-9694333,0.5,1,0.5,1,0.5,1
R-HSA-8985104,0.0,0,0.0,0,0.0,0
R-HSA-70454,0.0,0,0.0,0,0.0,0
R-HSA-2033479,1.0,1,1.0,1,1.0,1
R-HSA-204647,0.5,3,0.5,3,0.5,3
R-HSA-9765973,0.75,3,0.75,3,0.75,3
R-HSA-1675910,0.0,0,0.0,0,0.0,0
R-HSA-9759259,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9731590,0.0,0,0.0,0,0.0,0
R-HSA-9615042,0.0,0,0.0,0,0.0,0
R-HSA-5666088,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6798031,1.0,1,1.0,1,1.0,1
R-HSA-2025890,1.0,11,1.0,11,1.0,11
R-HSA-9694780,1.0,1,1.0,1,1.0,1
R-HSA-9612483,1.0,5,1.0,5,1.0,5
R-HSA-5610732,0.25,1,0.25,1,0.25,1
R-HSA-9665406,0.6,3,0.6,3,0.6,3
R-HSA-199050,1.0,8,1.0,8,1.0,8
R-HSA-5624132,1.0,4,1.0,4,1.0,4
R-HSA-216058,1.0,9,1.0,9,1.0,9
R-HSA-9835992,1.0,2,1.0,2,1.0,2
R-HSA-399935,0.25,1,0.25,1,0.25,1
R-HSA-446684,0.0,0,0.0,0,0.0,0
R-HSA-5591040,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9609689,1.0,53,1.0,53,1.0,53
R-HSA-1369052,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-379992,0.0,0,0.0,0,0.0,0
R-HSA-9844375,1.0,4,1.0,4,1.0,4
R-HSA-190662,0.5,1,0.5,1,0.5,1
R-HSA-9856871,0.0,0,0.0,0,0.0,0
R-HSA-6788628,1.0,11,1.0,11,1.0,11
R-HSA-5358592,0.0,0,0.0,0,0.0,0
R-HSA-171059,1.0,7,1.0,7,1.0,7
R-HSA-114275,0.5,1,0.5,1,0.5,1
R-HSA-9631355,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8933258,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9724290,0.75,3,0.75,3,0.75,3
R-HSA-193641,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9603419,0.75,3,0.75,3,0.75,3
R-HSA-6783530,1.0,6,1.0,6,1.0,6
R-HSA-9018877,0.0,0,0.0,0,0.0,0
R-HSA-9830706,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-5684006,1.0,2,1.0,2,1.0,2
R-HSA-9670426,1.0,10,1.0,10,1.0,10
R-HSA-5213466,0.75,3,0.75,3,0.75,3
R-HSA-9614031,1.0,9,1.0,9,1.0,9
R-HSA-8956045,1.0,26,1.0,26,1.0,26
R-HSA-264871,1.0,1,1.0,1,1.0,1
R-HSA-9650858,1.0,5,1.0,5,1.0,5
R-HSA-8961982,1.0,1,1.0,1,1.0,1
R-HSA-977392,1.0,1,1.0,1,1.0,1
R-HSA-3780994,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-9764786,0.75,3,0.75,3,0.75,3
R-HSA-204779,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-4755419,1.0,3,1.0,3,1.0,3
R-HSA-8932033,1.0,1,1.0,1,1.0,1
R-HSA-2160932,0.9166666666666666,11,0.9166666666666666,11,0.9166666666666666,11
R-HSA-388829,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-9665416,0.75,3,0.75,3,0.75,3
R-HSA-5358340,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9854415,0.0,0,0.0,0,0.0,0
R-HSA-2426151,1.0,6,1.0,6,1.0,6
R-HSA-2012073,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-4649028,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-210404,1.0,4,1.0,4,1.0,4
R-HSA-9842850,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9638090,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6787642,0.0,0,0.0,0,0.0,0
R-HSA-74882,0.8,4,0.8,4,0.8,4
R-HSA-9017835,1.0,7,1.0,7,1.0,7
R-HSA-8964599,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-2160915,1.0,6,1.0,6,1.0,6
R-HSA-8987120,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9828717,1.0,1,1.0,1,1.0,1
R-HSA-1655443,0.0,0,0.0,0,0.0,0
R-HSA-9769345,1.0,1,1.0,1,1.0,1
R-HSA-1234165,0.0,0,0.0,0,0.0,0
R-HSA-202960,1.0,1,1.0,1,1.0,1
R-HSA-448627,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9833107,1.0,6,1.0,6,1.0,6
R-HSA-9796342,0.9166666666666666,11,0.9166666666666666,11,0.9166666666666666,11
R-HSA-9027043,0.0,0,0.0,0,0.0,0
R-HSA-195408,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5626228,1.0,79,1.0,79,1.0,79
R-HSA-6801762,1.0,3,1.0,3,1.0,3
R-HSA-5683836,1.0,1,1.0,1,1.0,1
R-HSA-6792572,1.0,4,1.0,4,1.0,4
R-HSA-5691004,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6784676,1.0,3,1.0,3,1.0,3
R-HSA-418158,0.8,4,0.8,4,0.8,4
R-HSA-205115,0.75,3,0.75,3,0.75,3
R-HSA-5693574,0.9,9,0.9,9,0.9,9
R-HSA-9619376,0.75,3,0.75,3,0.75,3
R-HSA-110311,0.9473684210526315,18,0.9473684210526315,18,0.9473684210526315,18
R-HSA-83723,1.0,11,1.0,11,1.0,11
R-HSA-8857686,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9749583,1.0,3,1.0,3,1.0,3
R-HSA-3928623,1.0,8,1.0,8,1.0,8
R-HSA-9858571,1.0,1,1.0,1,1.0,1
R-HSA-8862152,0.5,1,0.5,1,0.5,1
R-HSA-2214351,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-110217,0.5,1,0.5,1,0.5,1
R-HSA-9008076,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-112118,0.42857142857142855,3,0.42857142857142855,3,0.42857142857142855,3
R-HSA-68917,0.95,19,0.95,19,0.95,19
R-HSA-9014342,0.75,3,0.75,3,0.75,3
R-HSA-8870732,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,1
R-HSA-193694,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-1963586,0.7,7,0.7,7,0.7,7
R-HSA-2730876,0.6,3,0.6,3,0.6,3
R-HSA-3000074,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-936378,0.9,9,0.9,9,0.9,9
R-HSA-1912410,1.0,1,1.0,1,1.0,1
R-HSA-9838321,0.5,1,0.5,1,0.5,1
R-HSA-9947203,0.25,1,0.25,1,0.25,1
R-HSA-6792863,0.8,4,0.8,4,0.8,4
R-HSA-389980,1.0,20,1.0,20,1.0,20
R-HSA-9825836,0.5,1,0.5,1,0.5,1
R-HSA-9638075,0.0,0,0.0,0,0.0,0
R-HSA-4641342,0.5,1,0.5,1,0.5,1
R-HSA-265443,1.0,1,1.0,1,1.0,1
R-HSA-5099886,1.0,2,1.0,2,1.0,2
R-HSA-6786205,0.5,1,0.5,1,0.5,1
R-HSA-354173,0.8,4,0.8,4,0.8,4
R-HSA-1236943,0.9,9,0.9,9,0.9,9
R-HSA-9759882,1.0,1,1.0,1,1.0,1
R-HSA-8849055,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-202478,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-5685608,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-188544,0.5,1,0.5,1,0.5,1
R-HSA-199895,0.5,1,0.5,1,0.5,1
R-HSA-430341,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9860169,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-374683,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-209859,0.0,0,0.0,0,0.0,0
R-HSA-933525,0.9333333333333333,14,0.9333333333333333,14,0.9333333333333333,14
R-HSA-2046097,0.0,0,0.0,0,0.0,0
R-HSA-2520883,0.0,0,0.0,0,0.0,0
R-HSA-977071,0.0,0,0.0,0,0.0,0
R-HSA-2179387,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5690911,1.0,1,1.0,1,1.0,1
R-HSA-112266,0.0,0,0.0,0,0.0,0
R-HSA-5668605,1.0,8,1.0,8,1.0,8
R-HSA-917696,0.9473684210526315,18,0.9473684210526315,18,0.9473684210526315,18
R-HSA-71334,0.0,0,0.0,0,0.0,0
R-HSA-72691,0.9795918367346939,48,0.9795918367346939,48,0.9795918367346939,48
R-HSA-9693250,1.0,3,1.0,3,1.0,3
R-HSA-9021068,0.0,0,0.0,0,0.0,0
R-HSA-9636397,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2972956,0.8,4,0.8,4,0.8,4
R-HSA-9625197,1.0,2,1.0,2,1.0,2
R-HSA-6798372,0.5,1,0.5,1,0.5,1
R-HSA-1362465,0.5,1,0.5,1,0.5,1
R-HSA-5205861,0.5,1,0.5,1,0.5,1
R-HSA-9610442,0.9411764705882353,16,0.9411764705882353,16,0.9411764705882353,16
R-HSA-6809014,1.0,8,1.0,8,1.0,8
R-HSA-1632857,0.6666666666666666,6,0.6666666666666666,6,0.6666666666666666,6
R-HSA-170843,0.6,3,0.6,3,0.6,3
R-HSA-9619024,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-349426,0.25,1,0.25,1,0.25,1
R-HSA-5674373,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-6804191,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2470555,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-193691,1.0,3,1.0,3,1.0,3
R-HSA-1250383,0.8,4,0.8,4,0.8,4
R-HSA-186826,0.8,4,0.8,4,0.8,4
R-HSA-202626,1.0,6,1.0,6,1.0,6
R-HSA-8931858,0.0,0,0.0,0,0.0,0
R-HSA-5654515,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9680348,0.9230769230769231,24,0.9230769230769231,24,0.9230769230769231,24
R-HSA-4551649,0.5,1,0.5,1,0.5,1
R-HSA-9691168,1.0,3,1.0,3,1.0,3
R-HSA-159762,1.0,2,1.0,2,1.0,2
R-HSA-9825844,0.5,1,0.5,1,0.5,1
R-HSA-432295,0.8,4,0.8,4,0.8,4
R-HSA-9712087,0.75,3,0.75,3,0.75,3
R-HSA-203553,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-4641159,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-6794356,0.9,9,0.9,9,0.9,9
R-HSA-8939688,0.8,4,0.8,4,0.8,4
R-HSA-391934,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8956652,1.0,1,1.0,1,1.0,1
R-HSA-4090408,0.5,1,0.5,1,0.5,1
R-HSA-9700184,0.0,0,0.0,0,0.0,0
R-HSA-446195,0.0,0,0.0,0,0.0,0
R-HSA-9683735,0.0,0,0.0,0,0.0,0
R-HSA-380158,0.0,0,0.0,0,0.0,0
R-HSA-434637,0.8,4,0.8,4,0.8,4
R-HSA-70355,0.0,0,0.0,0,0.0,0
R-HSA-162798,0.5,1,0.5,1,0.5,1
R-HSA-593690,0.5,1,0.5,1,0.5,1
R-HSA-113454,0.9523809523809523,20,0.9523809523809523,20,0.9523809523809523,20
R-HSA-916855,0.0,0,0.0,0,0.0,0
R-HSA-5679000,1.0,2,1.0,2,1.0,2
R-HSA-9018017,1.0,7,1.0,7,1.0,7
R-HSA-9767787,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9865238,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-451942,0.625,5,0.625,5,0.625,5
R-HSA-9839149,1.0,6,1.0,6,1.0,6
R-HSA-6791348,1.0,1,1.0,1,1.0,1
R-HSA-3900177,0.5,1,0.5,1,0.5,1
R-HSA-1296127,1.0,1,1.0,1,1.0,1
R-HSA-5618073,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-114392,0.8,4,0.8,4,0.8,4
R-HSA-1482868,0.0,0,0.0,0,0.0,0
R-HSA-5682992,1.0,13,1.0,13,1.0,13
R-HSA-8948226,1.0,4,1.0,4,1.0,4
R-HSA-9018907,0.0,0,0.0,0,0.0,0
R-HSA-212004,0.0,0,0.0,0,0.0,0
R-HSA-379393,1.0,2,1.0,2,1.0,2
R-HSA-380177,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9023619,0.0,0,0.0,0,0.0,0
R-HSA-1791144,1.0,1,1.0,1,1.0,1
R-HSA-9842641,0.75,3,0.75,3,0.75,3
R-HSA-9038545,1.0,9,1.0,9,1.0,9
R-HSA-5250531,1.0,1,1.0,1,1.0,1
R-HSA-9710988,0.8,4,0.8,4,0.8,4
R-HSA-5694442,0.75,3,0.75,3,0.75,3
R-HSA-5654423,0.9333333333333333,14,0.9333333333333333,14,0.9333333333333333,14
R-HSA-113643,0.8,4,0.8,4,0.8,4
R-HSA-9629149,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5625745,0.875,7,0.875,7,0.875,7
R-HSA-2895778,0.75,3,0.75,3,0.75,3
R-HSA-9700137,1.0,3,1.0,3,1.0,3
R-HSA-8847537,0.75,3,0.75,3,0.75,3
R-HSA-380272,0.9714285714285714,68,0.9714285714285714,68,0.9714285714285714,68
R-HSA-168297,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9674542,0.6,3,0.6,3,0.6,3
R-HSA-5663105,0.75,3,0.75,3,0.75,3
R-HSA-8868236,1.0,86,1.0,86,1.0,86
R-HSA-3928645,1.0,9,1.0,9,1.0,9
R-HSA-8865425,0.5,1,0.5,1,0.5,1
R-HSA-75809,0.0,0,0.0,0,0.0,0
R-HSA-5634103,1.0,9,1.0,9,1.0,9
R-HSA-9732097,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6798749,1.0,63,1.0,63,1.0,63
R-HSA-5612510,1.0,1,1.0,1,1.0,1
R-HSA-3857345,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5687099,0.8,4,0.8,4,0.8,4
R-HSA-9816369,1.0,1,1.0,1,1.0,1
R-HSA-5607736,1.0,1,1.0,1,1.0,1
R-HSA-9931565,1.0,9,1.0,9,1.0,9
R-HSA-1989778,1.0,1,1.0,1,1.0,1
R-HSA-9907145,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-159046,0.25,1,0.25,1,0.25,1
R-HSA-4085029,0.0,0,0.0,0,0.0,0
R-HSA-1861595,0.7857142857142857,11,0.7857142857142857,11,0.7857142857142857,11
R-HSA-437936,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6793122,0.5,1,0.5,1,0.5,1
R-HSA-4396379,1.0,7,1.0,7,1.0,7
R-HSA-204981,0.8,4,0.8,4,0.8,4
R-HSA-170088,1.0,1,1.0,1,1.0,1
R-HSA-1989751,1.0,1,1.0,1,1.0,1
R-HSA-5635102,1.0,1,1.0,1,1.0,1
R-HSA-2396007,0.4,2,0.4,2,0.4,2
R-HSA-77615,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1218824,1.0,2,1.0,2,1.0,2
R-HSA-9664918,0.75,3,0.75,3,0.75,3
R-HSA-9013488,1.0,1,1.0,1,1.0,1
R-HSA-6814409,0.5,1,0.5,1,0.5,1
R-HSA-8854255,0.25,1,0.25,1,0.25,1
R-HSA-8950741,1.0,3,1.0,3,1.0,3
R-HSA-5669250,0.25,1,0.25,1,0.25,1
R-HSA-6798745,1.0,56,1.0,56,1.0,56
R-HSA-2485182,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-422454,1.0,2,1.0,2,1.0,2
R-HSA-5623643,0.0,0,0.0,0,0.0,0
R-HSA-9694389,0.5,2,0.5,2,0.5,2
R-HSA-2022403,1.0,1,1.0,1,1.0,1
R-HSA-9683712,1.0,1,1.0,1,1.0,1
R-HSA-9821395,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-164377,0.0,0,0.0,0,0.0,0
R-HSA-5683801,0.9629629629629629,26,0.9629629629629629,26,0.9629629629629629,26
R-HSA-210767,1.0,1,1.0,1,1.0,1
R-HSA-3247569,0.0,0,0.0,0,0.0,0
R-HSA-5607724,1.0,3,1.0,3,1.0,3
R-HSA-398185,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-1604712,1.0,1,1.0,1,1.0,1
R-HSA-211467,1.0,1,1.0,1,1.0,1
R-HSA-109291,0.8,4,0.8,4,0.8,4
R-HSA-3781941,1.0,2,1.0,2,1.0,2
R-HSA-5694427,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8943987,0.0,0,0.0,0,0.0,0
R-HSA-9926527,1.0,1,1.0,1,1.0,1
R-HSA-210273,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6789072,0.5,1,0.5,1,0.5,1
R-HSA-6786567,0.5,1,0.5,1,0.5,1
R-HSA-210277,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-452392,1.0,1,1.0,1,1.0,1
